2016-04-28 14:02:43Z,activity,change_letter,P,0
2016-04-28 14:02:44Z,activity,change_letter,P,2
2016-04-28 14:02:53Z,activity,change_letter,U,1
2016-04-28 14:02:59Z,activity,submitted_answer,pup   ,pup   
2016-04-28 14:03:00Z,activity,submitted_answer,pup   ,      
2016-04-28 14:03:12Z,activity,change_letter, ,0
2016-04-28 14:03:13Z,activity,change_letter, ,2
2016-04-28 14:03:15Z,activity,change_letter, ,1
2016-04-28 14:03:23Z,activity,change_letter,H,0
2016-04-28 14:03:26Z,activity,change_letter,I,1
2016-04-28 14:03:29Z,activity,change_letter,T,2
2016-04-28 14:03:33Z,activity,submitted_answer,hit   ,hit   
2016-04-28 14:03:39Z,activity,change_letter, ,1
2016-04-28 14:03:40Z,activity,change_letter, ,2
2016-04-28 14:03:41Z,activity,change_letter, ,0
2016-04-28 14:03:52Z,activity,change_letter,W,0
2016-04-28 14:03:54Z,activity,change_letter,E,1
2016-04-28 14:03:58Z,activity,change_letter,B,2
2016-04-28 14:03:58Z,activity,submitted_answer,web   ,web   
2016-04-28 14:03:59Z,activity,submitted_answer,web   ,      
2016-04-28 14:04:04Z,activity,change_letter, ,0
2016-04-28 14:04:05Z,activity,change_letter, ,2
2016-04-28 14:04:07Z,activity,change_letter, ,1
